,edit_id,file_path,line_id,diff_operation,rule,change_type
3444,55e4bb3d-3ceb-467f-a6ec-35423c2bd228,lid-driven-cavity/...main.dp.cpp,d4c87bea-290b-4df0-86d0-fe33a35f9c90,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3445,55e4bb3d-3ceb-467f-a6ec-35423c2bd228,lid-driven-cavity/...main.dp.cpp,373f8f91-a9b8-41ef-b7ed-6eb6b48dda23,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3446,55e4bb3d-3ceb-467f-a6ec-35423c2bd228,lid-driven-cavity/...main.dp.cpp,9eab4074-beef-473d-bec7-3c6128e5357a,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3447,55e4bb3d-3ceb-467f-a6ec-35423c2bd228,lid-driven-cavity/...main.dp.cpp,e86bfe20-372f-4290-a52f-a5467db44370,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3448,55e4bb3d-3ceb-467f-a6ec-35423c2bd228,lid-driven-cavity/...main.dp.cpp,ac3e7bd1-4ac7-4d04-a35b-5abfc6e94367,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3449,55e4bb3d-3ceb-467f-a6ec-35423c2bd228,lid-driven-cavity/...main.dp.cpp,900dfb3f-1622-45dc-a347-e16de420cd72,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3450,55e4bb3d-3ceb-467f-a6ec-35423c2bd228,lid-driven-cavity/...main.dp.cpp,22a47c2e-e69a-4220-b9f7-e2f34ba15f70,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3451,55e4bb3d-3ceb-467f-a6ec-35423c2bd228,lid-driven-cavity/...main.dp.cpp,cfa83223-5fd0-4ead-af87-e1a6a186933e,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3452,47af9b98-66dc-4fbd-ba7b-376603b6316c,lid-driven-cavity/...main.dp.cpp,dc07b672-02e1-4dbb-94d5-212a8597f9fc,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3453,47af9b98-66dc-4fbd-ba7b-376603b6316c,lid-driven-cavity/...main.dp.cpp,6b88fbe8-316a-4a47-a993-617f74e57098,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3454,47af9b98-66dc-4fbd-ba7b-376603b6316c,lid-driven-cavity/...main.dp.cpp,e064d843-e3d6-4b63-9c2f-8b40ba7cbdbd,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3455,47af9b98-66dc-4fbd-ba7b-376603b6316c,lid-driven-cavity/...main.dp.cpp,41930f2d-79a0-42dd-ade9-c601b9b4fd15,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3456,47af9b98-66dc-4fbd-ba7b-376603b6316c,lid-driven-cavity/...main.dp.cpp,44164507-2c64-4fe4-b3d5-8556f05ac989,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3457,47af9b98-66dc-4fbd-ba7b-376603b6316c,lid-driven-cavity/...main.dp.cpp,bec2a91a-4227-4199-bf7a-847fe9b3a048,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
3458,8c7e5557-8f36-4bf4-8b22-79d64b5a8339,lid-driven-cavity/...main.dp.cpp,e6c0fe0d-e56c-46f2-96af-f997e20fb8d4,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3459,8c7e5557-8f36-4bf4-8b22-79d64b5a8339,lid-driven-cavity/...main.dp.cpp,36d54390-24ed-4542-b9c3-ea6f2d626b64,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3460,8c7e5557-8f36-4bf4-8b22-79d64b5a8339,lid-driven-cavity/...main.dp.cpp,e5e83118-3205-4bf0-b8a6-46648cfe4fea,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3461,8c7e5557-8f36-4bf4-8b22-79d64b5a8339,lid-driven-cavity/...main.dp.cpp,395aefd2-bf22-4a45-a1ad-634d781e477e,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3462,8c7e5557-8f36-4bf4-8b22-79d64b5a8339,lid-driven-cavity/...main.dp.cpp,fb72eee4-87bd-4bc5-ae8b-7f5e5b28dad2,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3463,8c7e5557-8f36-4bf4-8b22-79d64b5a8339,lid-driven-cavity/...main.dp.cpp,74f9b85c-91e7-41b3-9bc5-14b884aaca77,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
3464,9c1cdc14-faca-4e9c-9011-680ff666b991,lid-driven-cavity/...main.dp.cpp,7f4f1d22-3531-4d37-8e7d-a869c1b840e5,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3465,9c1cdc14-faca-4e9c-9011-680ff666b991,lid-driven-cavity/...main.dp.cpp,6140e9a3-69c5-4fcc-b683-25e39c4220a5,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3466,9c1cdc14-faca-4e9c-9011-680ff666b991,lid-driven-cavity/...main.dp.cpp,a27ff009-8c4b-44ef-af95-25891e8096e3,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3467,9c1cdc14-faca-4e9c-9011-680ff666b991,lid-driven-cavity/...main.dp.cpp,21b4f760-6c50-4fee-857f-4f848b5caee0,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3468,9c1cdc14-faca-4e9c-9011-680ff666b991,lid-driven-cavity/...main.dp.cpp,62cdb164-819c-4b10-a76e-48d6a7546a00,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3469,9c1cdc14-faca-4e9c-9011-680ff666b991,lid-driven-cavity/...main.dp.cpp,ec83a700-74d4-4af1-a9d2-010acc8bf36d,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
3470,d68e59d8-cad7-4fa5-a626-12058a08fe90,lid-driven-cavity/...main.dp.cpp,13092466-7490-47e4-93e6-50c0f065cab7,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3471,d68e59d8-cad7-4fa5-a626-12058a08fe90,lid-driven-cavity/...main.dp.cpp,5509543a-c33a-4932-9f5e-b2c8bd93e2bc,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3472,d68e59d8-cad7-4fa5-a626-12058a08fe90,lid-driven-cavity/...main.dp.cpp,f32d925e-6c7e-4eb4-8c8a-d572bc797b51,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3473,d68e59d8-cad7-4fa5-a626-12058a08fe90,lid-driven-cavity/...main.dp.cpp,ee40b93a-8ee3-4c78-a920-ba26c3d95392,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3474,d68e59d8-cad7-4fa5-a626-12058a08fe90,lid-driven-cavity/...main.dp.cpp,65b596c1-a7f7-4686-9080-36926feba9d0,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3475,d68e59d8-cad7-4fa5-a626-12058a08fe90,lid-driven-cavity/...main.dp.cpp,82dc4b43-4937-49f2-9d5d-f4fc84e13314,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
3476,8a6983cf-c4da-46fb-a466-76fabacee7e6,lid-driven-cavity/...main.dp.cpp,34e3739a-eef9-4e34-8a3e-b333c582734f,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3477,8a6983cf-c4da-46fb-a466-76fabacee7e6,lid-driven-cavity/...main.dp.cpp,a977752f-75f0-412a-a5fb-a7456cdea803,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3478,8a6983cf-c4da-46fb-a466-76fabacee7e6,lid-driven-cavity/...main.dp.cpp,83065301-9ed0-4d02-a511-4f35cedf7b0e,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3479,8a6983cf-c4da-46fb-a466-76fabacee7e6,lid-driven-cavity/...main.dp.cpp,ac68dec9-9bcd-40d2-bd0a-41e9f1f283ec,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3480,8a6983cf-c4da-46fb-a466-76fabacee7e6,lid-driven-cavity/...main.dp.cpp,72f56b55-aaef-4388-b3a8-0f7bab6adebb,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3481,8a6983cf-c4da-46fb-a466-76fabacee7e6,lid-driven-cavity/...main.dp.cpp,5f6a4ce2-0f03-490a-a15c-7ad2e2320b24,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
3482,b927a11e-bd91-4b84-bf72-cc2b728e2a59,lid-driven-cavity/...main.dp.cpp,08fb3151-eb7e-432e-bebe-fd652c075aac,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3483,b927a11e-bd91-4b84-bf72-cc2b728e2a59,lid-driven-cavity/...main.dp.cpp,cd0b5503-2705-465f-8d89-18526243e2fe,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3484,b927a11e-bd91-4b84-bf72-cc2b728e2a59,lid-driven-cavity/...main.dp.cpp,f8cd52a2-fe90-44ea-82af-9ed03dea545d,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3485,b927a11e-bd91-4b84-bf72-cc2b728e2a59,lid-driven-cavity/...main.dp.cpp,99bd4a3f-81bf-406d-aa78-f65c191c1086,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3486,b927a11e-bd91-4b84-bf72-cc2b728e2a59,lid-driven-cavity/...main.dp.cpp,8b5a8cff-e7ba-4034-837c-119db11ccb18,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3487,b927a11e-bd91-4b84-bf72-cc2b728e2a59,lid-driven-cavity/...main.dp.cpp,a365a2c9-2379-458d-9aff-ef6c7e4008f3,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
3488,a91ff2cb-89b8-4372-a9fb-7368b3cbffb9,lid-driven-cavity/...main.dp.cpp,1bd043b0-3b18-44a3-84b5-4ef2d3a6ff08,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3489,a91ff2cb-89b8-4372-a9fb-7368b3cbffb9,lid-driven-cavity/...main.dp.cpp,b227eb54-4ebf-4d56-be98-4dd30b11c66b,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3490,a91ff2cb-89b8-4372-a9fb-7368b3cbffb9,lid-driven-cavity/...main.dp.cpp,8ba7b84a-10bc-4b6f-93e4-f9abc6cd2af2,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3491,a91ff2cb-89b8-4372-a9fb-7368b3cbffb9,lid-driven-cavity/...main.dp.cpp,2b74abef-e928-4db8-963c-14eaec687aaa,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3492,a91ff2cb-89b8-4372-a9fb-7368b3cbffb9,lid-driven-cavity/...main.dp.cpp,b1ae835c-67e6-4ee4-9571-f0e33678866b,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3493,a91ff2cb-89b8-4372-a9fb-7368b3cbffb9,lid-driven-cavity/...main.dp.cpp,939865d9-c623-4536-9683-cad3dd82a635,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
3494,32de3590-d1f0-4ac4-addb-7fae22160c0f,lid-driven-cavity/...main.dp.cpp,e877da0b-c672-4ffe-9582-297ac2c58673,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3495,32de3590-d1f0-4ac4-addb-7fae22160c0f,lid-driven-cavity/...main.dp.cpp,aded2de8-ac22-4fc2-868f-a5744666dc62,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3496,32de3590-d1f0-4ac4-addb-7fae22160c0f,lid-driven-cavity/...main.dp.cpp,aa47c71f-a6f4-49de-92d6-ac07438531e5,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3497,32de3590-d1f0-4ac4-addb-7fae22160c0f,lid-driven-cavity/...main.dp.cpp,1a3743fa-f164-42e3-a4f2-7848e1e992ef,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3498,32de3590-d1f0-4ac4-addb-7fae22160c0f,lid-driven-cavity/...main.dp.cpp,1e988ea7-3e80-447a-b7b2-1b5a54cc5f5d,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3499,32de3590-d1f0-4ac4-addb-7fae22160c0f,lid-driven-cavity/...main.dp.cpp,69dbfe8c-2925-40be-a80d-1b5e2c08ba4a,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
3500,6aaf7b60-2fa0-4331-962a-94956023b336,libor/...main.dp.cpp,a3b5af55-6e89-4ceb-85af-670084caf5bf,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3501,6aaf7b60-2fa0-4331-962a-94956023b336,libor/...main.dp.cpp,306d4cc7-e2c4-45dd-9776-dea0347b000c,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3502,6aaf7b60-2fa0-4331-962a-94956023b336,libor/...main.dp.cpp,d004586f-13a0-4935-88c8-2daccb396455,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3503,6aaf7b60-2fa0-4331-962a-94956023b336,libor/...main.dp.cpp,2bda3637-84ab-4cc8-8317-34894c79266a,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3504,6aaf7b60-2fa0-4331-962a-94956023b336,libor/...main.dp.cpp,35ed86b8-c1d3-4a2f-aade-191c936facb0,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3505,6aaf7b60-2fa0-4331-962a-94956023b336,libor/...main.dp.cpp,d6bcfa08-619d-4821-9723-d298d5f96cfd,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3506,6aaf7b60-2fa0-4331-962a-94956023b336,libor/...main.dp.cpp,df698147-afe8-4177-bd8e-80cc3a1eaeac,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3507,6aaf7b60-2fa0-4331-962a-94956023b336,libor/...main.dp.cpp,9cfadfef-1bd0-479f-a3d1-638b32870dde,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3508,6aaf7b60-2fa0-4331-962a-94956023b336,libor/...main.dp.cpp,0cf25f70-5683-44ff-b916-999f14ba2de2,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3509,6aaf7b60-2fa0-4331-962a-94956023b336,libor/...main.dp.cpp,c291a8da-9b5b-4bd5-84f8-5aceb1353529,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3510,6aaf7b60-2fa0-4331-962a-94956023b336,libor/...main.dp.cpp,2276a0f9-9ae5-4c66-90cd-86fc66bca14a,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3511,6aaf7b60-2fa0-4331-962a-94956023b336,libor/...main.dp.cpp,07a780c5-dbc4-4f7a-a4b8-efd7b1a96b96,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3512,6aaf7b60-2fa0-4331-962a-94956023b336,libor/...main.dp.cpp,889ec4f2-a391-4189-8dcf-5d659cac2508,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3513,6aaf7b60-2fa0-4331-962a-94956023b336,libor/...main.dp.cpp,95664890-e74e-49c0-932f-0f4b81dbc434,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3514,6aaf7b60-2fa0-4331-962a-94956023b336,libor/...main.dp.cpp,818af454-88df-4a33-8627-5af074fb6443,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3515,e38c5529-3a1f-4ab4-b113-0073d90b741f,libor/...main.dp.cpp,a3333286-965e-4847-b08a-04c6db4c77fc,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3516,e38c5529-3a1f-4ab4-b113-0073d90b741f,libor/...main.dp.cpp,f0111884-4075-43a6-8725-646d16bb2c79,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3517,e38c5529-3a1f-4ab4-b113-0073d90b741f,libor/...main.dp.cpp,40279943-013e-4fd6-a4ea-839dbfe62c2e,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3518,e38c5529-3a1f-4ab4-b113-0073d90b741f,libor/...main.dp.cpp,9e52773c-6be6-461c-966d-6090003af4af,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3519,e38c5529-3a1f-4ab4-b113-0073d90b741f,libor/...main.dp.cpp,f900bf88-0146-4759-958c-4a0bf84f7ad2,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3520,e38c5529-3a1f-4ab4-b113-0073d90b741f,libor/...main.dp.cpp,9139948b-8742-454a-ab8f-c76f6925ecc5,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3521,e38c5529-3a1f-4ab4-b113-0073d90b741f,libor/...main.dp.cpp,ae339e99-c018-4193-92fd-4146efea76df,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3522,e38c5529-3a1f-4ab4-b113-0073d90b741f,libor/...main.dp.cpp,341f050e-256b-4731-9b67-17292c5c8a93,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3523,e38c5529-3a1f-4ab4-b113-0073d90b741f,libor/...main.dp.cpp,196a8f41-caf6-459e-9d74-c60a439e5b73,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3524,e38c5529-3a1f-4ab4-b113-0073d90b741f,libor/...main.dp.cpp,35735a7a-9a81-4e53-b9a4-8073a05b33e9,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3525,e38c5529-3a1f-4ab4-b113-0073d90b741f,libor/...main.dp.cpp,463c0c31-95ef-4007-bed4-9a4140cf5827,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3526,e38c5529-3a1f-4ab4-b113-0073d90b741f,libor/...main.dp.cpp,a22df903-19dd-4a33-afa7-80f239b7a9b1,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3527,e38c5529-3a1f-4ab4-b113-0073d90b741f,libor/...main.dp.cpp,1a78705c-a148-422e-9332-29d8d8c38ac3,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3528,e38c5529-3a1f-4ab4-b113-0073d90b741f,libor/...main.dp.cpp,8f37bb52-1847-43b0-ab8d-5a24968704d3,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3529,e38c5529-3a1f-4ab4-b113-0073d90b741f,libor/...main.dp.cpp,c0c9e3da-49df-44d6-a4e4-b7da1c78a459,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3530,5c57b480-0243-4fc8-a34b-2cbc97a067c7,compute-score/...main.dp.cpp,bb2d3fc1-d840-4d9f-b58f-204c2e94fad4,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3531,5c57b480-0243-4fc8-a34b-2cbc97a067c7,compute-score/...main.dp.cpp,7c4fd203-4b04-4464-94a2-fa8596b0a83d,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3532,5c57b480-0243-4fc8-a34b-2cbc97a067c7,compute-score/...main.dp.cpp,3c8a85c3-87ca-44ae-a883-b6ef41965902,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3533,5c57b480-0243-4fc8-a34b-2cbc97a067c7,compute-score/...main.dp.cpp,207ade7e-886a-464d-b877-9aaf9b7b6ae4,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3534,5c57b480-0243-4fc8-a34b-2cbc97a067c7,compute-score/...main.dp.cpp,258bfda6-0bd0-4506-bb1c-2afa6940a46a,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3535,5c57b480-0243-4fc8-a34b-2cbc97a067c7,compute-score/...main.dp.cpp,2a0a912c-f94e-46c6-b3a3-4070bcd1b9b6,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3536,5c57b480-0243-4fc8-a34b-2cbc97a067c7,compute-score/...main.dp.cpp,7d5534a5-8ca6-484e-9af3-8cacb4d1a785,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3537,5c57b480-0243-4fc8-a34b-2cbc97a067c7,compute-score/...main.dp.cpp,580d8d57-b761-4661-83c3-8613286bceb8,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3538,5c57b480-0243-4fc8-a34b-2cbc97a067c7,compute-score/...main.dp.cpp,276a8ec1-4e45-4623-8d61-c7ba25e80063,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3539,5c57b480-0243-4fc8-a34b-2cbc97a067c7,compute-score/...main.dp.cpp,91a752ad-62fd-453f-86ad-690d6d1a1c2a,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3540,5c57b480-0243-4fc8-a34b-2cbc97a067c7,compute-score/...main.dp.cpp,6bfad4a3-be52-44f7-8ed6-e5055fe74583,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3541,5c57b480-0243-4fc8-a34b-2cbc97a067c7,compute-score/...main.dp.cpp,3e741938-fb6f-4abc-9920-0300e15b4ffa,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3542,5c57b480-0243-4fc8-a34b-2cbc97a067c7,compute-score/...main.dp.cpp,15b5fea4-ce2c-4a1e-9cfe-f6d89481c9d6,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3543,5c57b480-0243-4fc8-a34b-2cbc97a067c7,compute-score/...main.dp.cpp,b1179e86-1300-4c19-9db8-1c3cd93e8f1f,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3544,5c57b480-0243-4fc8-a34b-2cbc97a067c7,compute-score/...main.dp.cpp,efc8f7c1-9976-47a4-812c-3a432ae0a7db,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3545,5c57b480-0243-4fc8-a34b-2cbc97a067c7,compute-score/...main.dp.cpp,18cffc50-15e2-4963-a470-d38f7a2cb979,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3546,5c57b480-0243-4fc8-a34b-2cbc97a067c7,compute-score/...main.dp.cpp,4550e56a-2a37-4e64-b584-b8d8fea08167,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3547,aef947e7-7fb3-4393-95d2-56eb7f650ad4,compute-score/...main.dp.cpp,7a88b697-1213-4cf6-b340-5b5e09e52fcc,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3548,aef947e7-7fb3-4393-95d2-56eb7f650ad4,compute-score/...main.dp.cpp,8c5dd1a1-5568-4447-9929-756caeb7ac85,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3549,aef947e7-7fb3-4393-95d2-56eb7f650ad4,compute-score/...main.dp.cpp,a7cdff9b-4fbd-4b9a-b4ea-d94a8ad01c4b,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3550,aef947e7-7fb3-4393-95d2-56eb7f650ad4,compute-score/...main.dp.cpp,9648cb86-3d57-4b0c-bcad-12134556acc0,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3551,aef947e7-7fb3-4393-95d2-56eb7f650ad4,compute-score/...main.dp.cpp,cbf3b637-88be-4ceb-8a8c-b5b6d0237be6,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3552,aef947e7-7fb3-4393-95d2-56eb7f650ad4,compute-score/...main.dp.cpp,74f6a675-4336-4e4f-a722-cc7a62f135fc,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3553,aef947e7-7fb3-4393-95d2-56eb7f650ad4,compute-score/...main.dp.cpp,81cc3e6b-1be4-4c5c-9240-a5c56c60ce97,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3554,aef947e7-7fb3-4393-95d2-56eb7f650ad4,compute-score/...main.dp.cpp,a31ffb4a-b588-4c1e-8ca5-be4fcc236de2,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3555,aef947e7-7fb3-4393-95d2-56eb7f650ad4,compute-score/...main.dp.cpp,dc1281f7-c42b-4c5d-bc68-80da2eca0f40,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3556,aef947e7-7fb3-4393-95d2-56eb7f650ad4,compute-score/...main.dp.cpp,2c6b870a-3f58-4420-a1f1-54b2bddcd8b4,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3557,aef947e7-7fb3-4393-95d2-56eb7f650ad4,compute-score/...main.dp.cpp,f723fef5-e86e-4b3f-906e-eb91c125260f,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3558,aef947e7-7fb3-4393-95d2-56eb7f650ad4,compute-score/...main.dp.cpp,33e4c9bd-d299-4e63-a713-1831e1c84886,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3559,aef947e7-7fb3-4393-95d2-56eb7f650ad4,compute-score/...main.dp.cpp,7e13adb0-9263-4365-b2a2-d29617da2ee4,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3560,aef947e7-7fb3-4393-95d2-56eb7f650ad4,compute-score/...main.dp.cpp,ac51bb2f-9c06-4ff4-a0f7-0558be597661,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3561,aef947e7-7fb3-4393-95d2-56eb7f650ad4,compute-score/...main.dp.cpp,75c10f8a-ea21-4f33-b0bf-e2d71067593a,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3562,aef947e7-7fb3-4393-95d2-56eb7f650ad4,compute-score/...main.dp.cpp,adee4cb7-59b3-47b3-874e-4e37e44bda2d,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3563,aef947e7-7fb3-4393-95d2-56eb7f650ad4,compute-score/...main.dp.cpp,dd994456-02a1-400e-9af6-88c34685bc30,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3564,a7cac1fe-49dd-40f8-a3d6-1914a5d407b2,compute-score/...main.dp.cpp,540a55e1-21ed-49af-a50d-74543feebaef,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3565,a7cac1fe-49dd-40f8-a3d6-1914a5d407b2,compute-score/...main.dp.cpp,292d6079-5764-4679-b827-bf3304d1c112,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3566,a7cac1fe-49dd-40f8-a3d6-1914a5d407b2,compute-score/...main.dp.cpp,9e5a7ec8-d881-48b1-b369-74119ec8451e,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3567,a7cac1fe-49dd-40f8-a3d6-1914a5d407b2,compute-score/...main.dp.cpp,98bb8e9f-4bc6-44b1-8a4c-520415264e41,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
3568,a7cac1fe-49dd-40f8-a3d6-1914a5d407b2,compute-score/...main.dp.cpp,ae7f02c0-21db-4d6f-93ad-f60efeb0b715,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
