,edit_id,file_path,line_id,diff_operation,rule,change_type
4175,e8b40c09-4fd4-4aaa-bf58-be537fdf5224,vmc/...vmc.dp.cpp,90fe9229-a4ac-43a0-add9-99f50584d6af,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4176,e8b40c09-4fd4-4aaa-bf58-be537fdf5224,vmc/...vmc.dp.cpp,11ed4c4b-3f67-4895-9e84-5b9ff2e340ed,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4177,e8b40c09-4fd4-4aaa-bf58-be537fdf5224,vmc/...vmc.dp.cpp,a352ba62-e4ec-44a3-a848-0c282e8a798a,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
4178,0e2dee1d-834a-4b42-b16a-b5832625aa03,vmc/...vmc.dp.cpp,f33b1b2f-3f1f-4a08-bd3d-645c24392860,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4179,0e2dee1d-834a-4b42-b16a-b5832625aa03,vmc/...vmc.dp.cpp,5606f0b4-058a-4705-a9cb-1c977343ad05,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4180,0e2dee1d-834a-4b42-b16a-b5832625aa03,vmc/...vmc.dp.cpp,071b643d-39c5-49f2-b0c8-c0318f54b679,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4181,0e2dee1d-834a-4b42-b16a-b5832625aa03,vmc/...vmc.dp.cpp,617a245d-694c-4311-9b72-232823c6d5f7,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4182,0e2dee1d-834a-4b42-b16a-b5832625aa03,vmc/...vmc.dp.cpp,6f3cc683-97da-412d-96b9-7d628207f6f5,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4183,0e2dee1d-834a-4b42-b16a-b5832625aa03,vmc/...vmc.dp.cpp,2dc2d975-f93b-49c4-829d-0a2ce7000ad0,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
4184,a5f8dc2d-97d6-45c3-9312-f8e740b0a1e3,vmc/...vmc.dp.cpp,a87147ba-1bb1-4634-80ba-aab173898ef5,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4185,a5f8dc2d-97d6-45c3-9312-f8e740b0a1e3,vmc/...vmc.dp.cpp,5589eaf6-1b6b-45ff-a366-63d87646ec73,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4186,a5f8dc2d-97d6-45c3-9312-f8e740b0a1e3,vmc/...vmc.dp.cpp,8a4a1410-619b-43ee-af28-29ddcdb8b2b1,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4187,a5f8dc2d-97d6-45c3-9312-f8e740b0a1e3,vmc/...vmc.dp.cpp,204a0e15-2bb8-4bce-9d73-76c07e6e568e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4188,a5f8dc2d-97d6-45c3-9312-f8e740b0a1e3,vmc/...vmc.dp.cpp,88751c47-ca69-4fec-8607-b4a0db959435,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4189,a5f8dc2d-97d6-45c3-9312-f8e740b0a1e3,vmc/...vmc.dp.cpp,7a174f27-ffa9-44e1-8449-2e050dbef7c3,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
4190,7ee87816-6c09-4485-8040-b02327845ddd,vmc/...vmc.dp.cpp,de731f9e-c59d-4d0e-bf12-a79160c16e9d,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4191,7ee87816-6c09-4485-8040-b02327845ddd,vmc/...vmc.dp.cpp,0ec0c86d-420b-4a25-9f74-076714d1fb03,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4192,7ee87816-6c09-4485-8040-b02327845ddd,vmc/...vmc.dp.cpp,274903a2-09d2-45bf-acb1-27886567bcaf,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4193,7ee87816-6c09-4485-8040-b02327845ddd,vmc/...vmc.dp.cpp,091d8d3f-9a4d-4dab-98e0-d8dea02593d9,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4194,7ee87816-6c09-4485-8040-b02327845ddd,vmc/...vmc.dp.cpp,815be4d7-47c1-4765-af92-705879050e31,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4195,7ee87816-6c09-4485-8040-b02327845ddd,vmc/...vmc.dp.cpp,6080ba61-a4a7-41b4-b088-5493ba51f89e,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
4196,330ab845-90de-4a00-b4ee-2b7be8c6b6cc,vmc/...vmc.dp.cpp,a9c03c8f-b5b9-49b7-aa01-55d0071614e4,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4197,330ab845-90de-4a00-b4ee-2b7be8c6b6cc,vmc/...vmc.dp.cpp,06d7c296-545d-4e85-9251-510bc2b3e75e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4198,330ab845-90de-4a00-b4ee-2b7be8c6b6cc,vmc/...vmc.dp.cpp,351700bf-1f37-4999-9744-49bbb7f2d11d,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4199,330ab845-90de-4a00-b4ee-2b7be8c6b6cc,vmc/...vmc.dp.cpp,616da3da-119c-425e-b169-3d3bcf54e331,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4200,330ab845-90de-4a00-b4ee-2b7be8c6b6cc,vmc/...vmc.dp.cpp,5218c653-24c2-4606-b44f-1189165b84f5,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4201,330ab845-90de-4a00-b4ee-2b7be8c6b6cc,vmc/...vmc.dp.cpp,f8f6ec58-2a5c-4296-93bc-4ac1f1ae11d2,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
4202,1d7f9211-7893-4a6b-b1c4-d5b1ec351788,vmc/...vmc.dp.cpp,38d3c78d-058d-41a0-b2c4-777918b8776f,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4203,1d7f9211-7893-4a6b-b1c4-d5b1ec351788,vmc/...vmc.dp.cpp,c0300d6c-7e6e-4ed9-8e01-9c913366f848,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4204,1d7f9211-7893-4a6b-b1c4-d5b1ec351788,vmc/...vmc.dp.cpp,5be319a5-16a8-4508-a43c-1af4c85d192a,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4205,1d7f9211-7893-4a6b-b1c4-d5b1ec351788,vmc/...vmc.dp.cpp,ce56a95d-5632-47d9-a7da-ec4b6bdf93ef,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4206,1d7f9211-7893-4a6b-b1c4-d5b1ec351788,vmc/...vmc.dp.cpp,b7d70522-ce0a-4ab9-ae0c-425302c4d7ff,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4207,1d7f9211-7893-4a6b-b1c4-d5b1ec351788,vmc/...vmc.dp.cpp,02e3f54f-f870-4c1b-b5b3-75285f9582dc,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
4208,ee3aa6fd-b898-4b22-8d0e-63e4e6726013,vmc/...vmc.dp.cpp,b1a6b04b-9424-4dd7-ab83-f121b5f969a3,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4209,ee3aa6fd-b898-4b22-8d0e-63e4e6726013,vmc/...vmc.dp.cpp,f2925a7d-c4a6-427b-91c4-f50805827077,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4210,ee3aa6fd-b898-4b22-8d0e-63e4e6726013,vmc/...vmc.dp.cpp,37ed2f73-89ab-4522-a3b1-8822c5d3e951,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4211,ee3aa6fd-b898-4b22-8d0e-63e4e6726013,vmc/...vmc.dp.cpp,477178e3-37e4-42ad-8a8e-0bdd5dce8c16,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4212,ee3aa6fd-b898-4b22-8d0e-63e4e6726013,vmc/...vmc.dp.cpp,ff0d973a-0982-4926-b51c-6a438035da82,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4213,ee3aa6fd-b898-4b22-8d0e-63e4e6726013,vmc/...vmc.dp.cpp,6c3977c7-a66f-4891-98cf-0515f3f8ff7b,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
4214,28b746a9-6f36-4067-a573-2e07cae96e1a,vmc/...vmc.dp.cpp,0f0e5edd-c3d0-483d-b78d-1cc6105a75ef,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4215,28b746a9-6f36-4067-a573-2e07cae96e1a,vmc/...vmc.dp.cpp,d6949308-cfa8-4b59-83e7-f010b0037782,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4216,28b746a9-6f36-4067-a573-2e07cae96e1a,vmc/...vmc.dp.cpp,9c405b5b-7c57-4793-b19f-afdb62146943,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4217,28b746a9-6f36-4067-a573-2e07cae96e1a,vmc/...vmc.dp.cpp,c09570ee-efe6-45c9-b646-30c9c942a9ec,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4218,28b746a9-6f36-4067-a573-2e07cae96e1a,vmc/...vmc.dp.cpp,1b9435dc-5903-4def-bcd1-230b16fb51f3,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4219,28b746a9-6f36-4067-a573-2e07cae96e1a,vmc/...vmc.dp.cpp,faac1a7c-5559-407f-a1a2-427078c9b9a3,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
4220,42d7b5b3-27f1-442c-8621-85d48e3bb012,vmc/...vmc.dp.cpp,0f03247a-bf14-4fa2-9659-97701eedbeef,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4221,42d7b5b3-27f1-442c-8621-85d48e3bb012,vmc/...vmc.dp.cpp,1155b978-eca9-456d-9827-78c73563fc7c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4222,42d7b5b3-27f1-442c-8621-85d48e3bb012,vmc/...vmc.dp.cpp,9a5a3149-4695-4ce9-9fff-29a9ef0a4d5b,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4223,42d7b5b3-27f1-442c-8621-85d48e3bb012,vmc/...vmc.dp.cpp,437b3861-84d6-4643-8459-4323fa812791,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4224,42d7b5b3-27f1-442c-8621-85d48e3bb012,vmc/...vmc.dp.cpp,ac4042b7-d258-4a9e-a447-e6c902a4cebf,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4225,42d7b5b3-27f1-442c-8621-85d48e3bb012,vmc/...vmc.dp.cpp,8986099a-fd6e-4864-b184-93012f3fa48e,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
4226,e53d990f-c3aa-45c8-821e-47d0e0e058fd,vmc/...vmc.dp.cpp,ce198f1c-bb98-4388-91d0-b1866da975f3,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4227,e53d990f-c3aa-45c8-821e-47d0e0e058fd,vmc/...vmc.dp.cpp,71dab587-3497-45c5-8c48-db43d5288905,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4228,e53d990f-c3aa-45c8-821e-47d0e0e058fd,vmc/...vmc.dp.cpp,7c80af82-8959-4585-a526-a010fbfd3c02,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4229,e53d990f-c3aa-45c8-821e-47d0e0e058fd,vmc/...vmc.dp.cpp,b1243ffa-d651-4bbb-8eb4-178775e079e8,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4230,e53d990f-c3aa-45c8-821e-47d0e0e058fd,vmc/...vmc.dp.cpp,b726149b-d81c-4b3a-a3bb-d008c9a192af,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4231,e53d990f-c3aa-45c8-821e-47d0e0e058fd,vmc/...vmc.dp.cpp,525bc5e9-8d25-4712-8bcc-484cf9bfc4e4,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
4232,87b882d6-5cfc-4e87-84e5-2bcb0aedddf6,vmc/...vmc.dp.cpp,e829c760-0338-4c52-8cf9-9921c56ad5f5,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4233,87b882d6-5cfc-4e87-84e5-2bcb0aedddf6,vmc/...vmc.dp.cpp,2a39fe73-1c53-4ef1-a2c2-1add886f8d71,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4234,87b882d6-5cfc-4e87-84e5-2bcb0aedddf6,vmc/...vmc.dp.cpp,5ec0f2e0-4d1f-4896-86c9-f6c4802611c0,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4235,87b882d6-5cfc-4e87-84e5-2bcb0aedddf6,vmc/...vmc.dp.cpp,f88a8913-16d6-409c-ab96-15b6bd1c53ef,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4236,87b882d6-5cfc-4e87-84e5-2bcb0aedddf6,vmc/...vmc.dp.cpp,7ad1bda6-25e1-4b68-bc18-0e747d1e4d5b,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4237,87b882d6-5cfc-4e87-84e5-2bcb0aedddf6,vmc/...vmc.dp.cpp,dffc4a82-68c3-4953-95f1-f1edaadfefbc,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
4238,50a29def-9f00-42d8-a039-9ee3a71b432c,vmc/...vmc.dp.cpp,69a9430d-f519-4691-8f8b-6a01a44a1343,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4239,50a29def-9f00-42d8-a039-9ee3a71b432c,vmc/...vmc.dp.cpp,24ea1aff-ee94-40d5-9fa4-44436e5d6a18,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4240,50a29def-9f00-42d8-a039-9ee3a71b432c,vmc/...vmc.dp.cpp,7b0c2280-4f76-442e-83cb-54759b0c7c80,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4241,50a29def-9f00-42d8-a039-9ee3a71b432c,vmc/...vmc.dp.cpp,c7efad8d-2f36-4560-8fec-6ffaf940553d,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4242,50a29def-9f00-42d8-a039-9ee3a71b432c,vmc/...vmc.dp.cpp,a4cac66a-6c80-4f17-9436-282228e133ef,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4243,50a29def-9f00-42d8-a039-9ee3a71b432c,vmc/...vmc.dp.cpp,8d38c048-bfbd-483c-9648-1fe5a3e78ce0,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
4244,bb9f3769-dca2-4815-b7c1-4661cd060305,vmc/...vmc.dp.cpp,d888f785-8d01-4ba4-b6ff-610a95a1fd3b,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4245,bb9f3769-dca2-4815-b7c1-4661cd060305,vmc/...vmc.dp.cpp,8a81e735-dc83-4aca-bf89-8fc104deb43e,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4246,bb9f3769-dca2-4815-b7c1-4661cd060305,vmc/...vmc.dp.cpp,3e79468d-edf1-4057-a8de-923faa1cce12,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4247,bb9f3769-dca2-4815-b7c1-4661cd060305,vmc/...vmc.dp.cpp,39447a9c-ed0d-438a-babd-d6c63904f15b,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
4248,12b02832-d847-402d-8272-9d77b5e02fa5,vmc/...vmc.dp.cpp,787f0ecb-c59e-4468-8455-22e8d4f44148,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4249,12b02832-d847-402d-8272-9d77b5e02fa5,vmc/...vmc.dp.cpp,094d27e0-0acb-47cd-9e6e-9aae5baa2035,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4250,12b02832-d847-402d-8272-9d77b5e02fa5,vmc/...vmc.dp.cpp,30acd705-fe57-4db8-8493-0ca2cd4c7197,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4251,12b02832-d847-402d-8272-9d77b5e02fa5,vmc/...vmc.dp.cpp,21f65450-4453-438a-8e1a-73f6c243b34f,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
4252,669c20be-23b0-45e4-b136-95bc3c49f82d,vmc/...vmc.dp.cpp,23d713fe-b279-46f2-a3e3-f5c090d9fd0c,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4253,669c20be-23b0-45e4-b136-95bc3c49f82d,vmc/...vmc.dp.cpp,d7fdb586-2181-4289-a7e7-0a170f0cc8a0,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4254,669c20be-23b0-45e4-b136-95bc3c49f82d,vmc/...vmc.dp.cpp,8374fd72-dba9-4980-b8ca-ffb9c6e6eab7,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4255,669c20be-23b0-45e4-b136-95bc3c49f82d,vmc/...vmc.dp.cpp,2a51db32-33d1-4479-8b73-aaccc08111ae,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
4256,ef7a3aad-60f6-422b-a890-4658de510f6b,vmc/...vmc.dp.cpp,b4ba04c6-5d71-468f-9247-0334aef36c60,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4257,ef7a3aad-60f6-422b-a890-4658de510f6b,vmc/...vmc.dp.cpp,f9b6cee0-d9cf-4909-87a0-eb56ffff4f6c,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4258,ef7a3aad-60f6-422b-a890-4658de510f6b,vmc/...vmc.dp.cpp,296975b7-6522-4981-b11c-78437242c4e8,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4259,ef7a3aad-60f6-422b-a890-4658de510f6b,vmc/...vmc.dp.cpp,dfbdee3f-474d-4799-a9bc-a4160872a5d0,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
4260,d467f2a6-acb1-4722-806b-c6dd54da81bb,vmc/...vmc.dp.cpp,d272b37c-5731-4bb3-a905-13525ddda4fa,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4261,d467f2a6-acb1-4722-806b-c6dd54da81bb,vmc/...vmc.dp.cpp,cd7c4fb3-6651-43e2-9c24-b6fe716806ed,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4262,d467f2a6-acb1-4722-806b-c6dd54da81bb,vmc/...vmc.dp.cpp,d02d24b8-c08a-42f9-b664-53e716f6ec4d,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4263,d467f2a6-acb1-4722-806b-c6dd54da81bb,vmc/...vmc.dp.cpp,eaa8f1ad-33d9-47cc-8c72-2c7d40bd70ad,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
4264,51c18e9a-d741-4c28-88ff-a4ac7efff518,vmc/...vmc.dp.cpp,bb4f48ae-782f-4a7b-b5b1-b091b55be4cd,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4265,51c18e9a-d741-4c28-88ff-a4ac7efff518,vmc/...vmc.dp.cpp,709d8a8e-d6d7-42ea-8910-03f0d9381a84,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4266,51c18e9a-d741-4c28-88ff-a4ac7efff518,vmc/...vmc.dp.cpp,5a58d8a7-00ff-4e4b-9d01-29a5c9f1c5c9,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4267,51c18e9a-d741-4c28-88ff-a4ac7efff518,vmc/...vmc.dp.cpp,d073ba41-d62f-45f1-a901-8c7313f65563,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
4268,a52554a1-93e1-43d9-8635-a72fcabd2816,vmc/...vmc.dp.cpp,965f7cfb-87e5-471b-abc9-d82dbfff3836,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4269,a52554a1-93e1-43d9-8635-a72fcabd2816,vmc/...vmc.dp.cpp,88073b47-ac1f-4e99-9cf3-975b86c1b76e,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4270,a52554a1-93e1-43d9-8635-a72fcabd2816,vmc/...vmc.dp.cpp,4212e47f-e387-44e2-b720-d4f50b30f219,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4271,a52554a1-93e1-43d9-8635-a72fcabd2816,vmc/...vmc.dp.cpp,a390089c-e33f-4554-9905-86bb96d71623,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
4272,bdf34596-e81b-436c-ae32-77a4780146eb,vmc/...vmc.dp.cpp,5814b39a-ea7d-42ed-b660-bda7a486ac5d,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4273,bdf34596-e81b-436c-ae32-77a4780146eb,vmc/...vmc.dp.cpp,95b5e58a-4fdb-4193-89bc-af97c15c3502,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4274,bdf34596-e81b-436c-ae32-77a4780146eb,vmc/...vmc.dp.cpp,50e11568-793c-46de-a5ad-23a9b4d05e0b,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4275,bdf34596-e81b-436c-ae32-77a4780146eb,vmc/...vmc.dp.cpp,220d8e85-a0e3-4d68-9264-75f997a397cb,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
4276,28f44083-c419-4009-816c-eea1e91655e8,bsw/...driver.dp.cpp,ab9d0f2a-7e1e-449f-9692-ec078b593c9a,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
4277,28f44083-c419-4009-816c-eea1e91655e8,bsw/...driver.dp.cpp,b74f2c64-a09f-40f1-962a-190febbe2094,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
4278,28f44083-c419-4009-816c-eea1e91655e8,bsw/...driver.dp.cpp,7aa66a44-9b41-479f-a63d-d1a4d3e6f5d6,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
4279,28f44083-c419-4009-816c-eea1e91655e8,bsw/...driver.dp.cpp,bb6abb7f-a4a7-4b23-a2dd-b3f18fffcda6,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
4280,28f44083-c419-4009-816c-eea1e91655e8,bsw/...driver.dp.cpp,b00273f8-c2df-4e6a-9680-8548e53a58b9,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
4281,28f44083-c419-4009-816c-eea1e91655e8,bsw/...driver.dp.cpp,6b3efa14-53d2-4618-8c36-936bd173acc0,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
4282,28f44083-c419-4009-816c-eea1e91655e8,bsw/...driver.dp.cpp,55797fbf-18ea-4798-8c8b-29650b357e08,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
4283,28f44083-c419-4009-816c-eea1e91655e8,bsw/...driver.dp.cpp,89121400-f3d3-4386-ac13-481319b075cb,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
4284,28f44083-c419-4009-816c-eea1e91655e8,bsw/...driver.dp.cpp,f906e2bc-3ae3-423b-8fdc-1e513be54227,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
4285,28f44083-c419-4009-816c-eea1e91655e8,bsw/...driver.dp.cpp,b87b4205-e752-49b1-bc23-5e12e1f9cdcf,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
4286,28f44083-c419-4009-816c-eea1e91655e8,bsw/...driver.dp.cpp,fd3137c2-0b20-4087-b3f4-d482a9c31c90,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
4287,28f44083-c419-4009-816c-eea1e91655e8,bsw/...driver.dp.cpp,6a5b1fc4-8983-4823-aa09-65f25d28873c,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
4288,28f44083-c419-4009-816c-eea1e91655e8,bsw/...driver.dp.cpp,b9fbf9d1-d844-4a1f-a747-4f2a1cedc56d,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
4289,28f44083-c419-4009-816c-eea1e91655e8,bsw/...driver.dp.cpp,a01c6d4f-0465-4f53-b551-598403ba3596,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
4290,28f44083-c419-4009-816c-eea1e91655e8,bsw/...driver.dp.cpp,40cc71d8-081f-4c59-9168-38218d4505a1,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
4291,8c3ba02b-3885-4aed-a615-fc8e2cac6ca1,bsw/...driver.dp.cpp,3a244ffc-8a6b-4ba5-b930-bb91e8565b07,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
4292,8c3ba02b-3885-4aed-a615-fc8e2cac6ca1,bsw/...driver.dp.cpp,c1dbaccd-b2d5-423e-9db3-19da132d5826,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
4293,8c3ba02b-3885-4aed-a615-fc8e2cac6ca1,bsw/...driver.dp.cpp,a3bb8f58-0196-4d16-8a11-69a1cd7f0f11,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
4294,8c3ba02b-3885-4aed-a615-fc8e2cac6ca1,bsw/...driver.dp.cpp,0264fc5e-1618-4c59-ad25-9366b224336b,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
4295,8c3ba02b-3885-4aed-a615-fc8e2cac6ca1,bsw/...driver.dp.cpp,521ffaf1-be8c-474c-820f-d0d66c8d4dc2,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
4296,8c3ba02b-3885-4aed-a615-fc8e2cac6ca1,bsw/...driver.dp.cpp,75b0e894-67e1-498b-b063-0ae94f31b903,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
4297,8c3ba02b-3885-4aed-a615-fc8e2cac6ca1,bsw/...driver.dp.cpp,86975370-9da2-4e2e-a3e9-7c16ef36e00f,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
4298,8c3ba02b-3885-4aed-a615-fc8e2cac6ca1,bsw/...driver.dp.cpp,97369acb-d221-4db1-892d-3b0abf4f30f7,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
4299,8c3ba02b-3885-4aed-a615-fc8e2cac6ca1,bsw/...driver.dp.cpp,ed544a36-6ba6-4a1f-9325-2e61fac05953,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
4300,8c3ba02b-3885-4aed-a615-fc8e2cac6ca1,bsw/...driver.dp.cpp,f99625a6-29ed-41ad-9307-f23afb7de5c4,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
4301,8c3ba02b-3885-4aed-a615-fc8e2cac6ca1,bsw/...driver.dp.cpp,6792557b-6d42-4173-b99f-118aa5c6183a,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
